Comment,Designator,Footprint,LCSC
"Brook_PS3PS4_PCBA","A1","Brook:Brook_PS3PS4_PCBA",""
"5.1k","R1,R2","SW-SMD_4P-L6.0-W6.0-P4.50-LS9.0-2","C27834"
"SW_Push","SW1,SW2,SW3,SW4,SW5,SW6","Button_Switch_THT:SW_PUSH_6mm_H6mm","C720317"
"SW_Push","SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18","Kailh:Kailh_socket_PG1350_optional",""
"HRO-TYPE-C-31-M-12","USB1","Type-C:HRO-TYPE-C-31-M-12-Assembly","C165948"
"SW_SLIDE","SW19,SW20","C&K:PCM12SMTR","C221841"
